eta,alpha,lambda,tau,perc_epst,add_layer,hidden_nodes,hidden_nodes2,val_mee
0.05,0.2,0.002,400,2,False,30,10,1.0757727407464777
0.05,0.8,0.003,300,1,False,40,30,1.084133232156421
0.04,0.7,0.001,300,3,False,10,10,1.095663592674961
0.03,0.4,0.004,400,3,False,30,20,1.10765216409446
0.07,0.2,0.004,400,1,True,20,40,1.1079250751127072
0.06,0.5,0.005,300,1,False,15,20,1.1173633362915267
0.01,0.3,0.001,300,2,True,10,30,1.1183586828576555
0.002,0.9,0.002,200,2,True,15,30,1.1198827726615166
0.03,0.3,0.004,300,3,False,30,30,1.122598913588167
0.03,0.6,0.005,300,1,True,30,10,1.1278603759111807
0.008,0.6,0.003,300,1,False,15,40,1.133045553411864
0.001,0.9,0.001,200,3,True,40,20,1.145114011468113
0.007,0.9,0.007,300,2,False,40,30,1.1630461186495975
0.01,0.8,0.006,300,2,False,40,30,1.1637218058901795
0.08,0.2,0.008,400,2,False,20,20,1.173278986504877
0.006,0.6,0.001,300,1,False,40,30,1.1736400764370283
0.009,0.3,0.001,300,2,False,20,10,1.1778947394743315
0.007,0.2,0.004,400,2,False,15,30,1.1809917662868699
0.03,0.1,0.007,400,2,False,30,15,1.1857519838455592
0.007,0.6,0.006,300,3,False,20,40,1.1872530968072366
0.006,0.4,0.005,300,2,False,10,15,1.1893613894033241
0.007,0.4,0.001,300,1,False,10,15,1.200005010102332
0.009,0.2,0.008,300,3,True,30,20,1.206742185144837
0.007,0.8,0.009,400,3,False,30,15,1.216644656246228
0.005,0.3,0.004,400,2,False,10,15,1.220656754432066
0.007,0.3,0.009,200,1,True,15,15,1.2215988475341648
0.02,0.9,0.009,300,2,True,40,20,1.2231601374681988
0.009,0.2,0.002,200,3,False,30,15,1.2261032608074471
0.001,0.7,0.004,400,3,True,20,15,1.2296791717560822
0.01,0.3,0.006,300,2,False,10,20,1.2358494311644173
0.005,0.2,0.007,300,2,False,15,10,1.2561337005800368
0.002,0.5,0.003,200,3,True,20,15,1.2568787490658697
0.002,0.6,0.007,400,2,False,20,20,1.2727738324073743
0.003,0.5,0.001,200,3,False,20,20,1.2799384978944286
0.002,0.4,0.008,400,1,False,15,10,1.3245588150660468
0.004,0.1,0.006,400,1,False,40,10,1.3291411661928412
0.004,0.1,0.008,300,1,False,30,30,1.3553331965376922
0.09,0.9,0.004,200,1,True,10,20,1.4336149497212975
0.001,0.2,0.004,300,3,True,20,20,1.4359414065107043
0.001,0.4,0.009,300,1,False,40,40,1.5746165740775315
