eta,momentum,lambda,error
0.1,0.4,0.07,0.16529033756592126
0.2,0.6,0.08,0.1797870582983658
0.3,0.5,0.1,0.2633081676184603
0.2,0.9,0.02,0.32677895353084285
0.3,0.6,0.04,0.42688520352675186
0.9,0.2,0.07,1.6756148644357982
0.6,1.0,0.02,1.6944198496494536
0.7,0.9,0.08,1.9114964447946048
0.3,0.4,0.08,1.9908712492341316
0.2,0.9,0.09,2.016020449685238
0.9,0.3,0.01,2.253340200490189
0.4,0.9,0.04,2.842973435708076
0.7,0.4,0.02,3.386425752296942
0.7,0.7,0.05,3.609164641783641
0.8,0.1,0.1,3.6874919964903268
0.7,0.3,0.09,6.5119981657141
