eta,momentum,lambda,error
0.5,0.2,0,0.0019217007535112713
0.3,0.1,0,0.0030937927428440755
0.6,0.1,0,0.006840214569283899
0.2,0.5,0,0.008969885048507069
0.3,0.2,0,0.04890495826491821
0.9,0.5,0,0.2582783896550867
0.9,0.1,0,0.2585212132330528
0.2,0.6,0,0.9775647399231494
0.6,0.8,0,0.9818232306213912
0.5,0.5,0,0.9957957900063301
1.0,0.4,0,1.0024704965528026
0.5,0.5,0,1.011908339881243
0.8,0.4,0,1.013653082341426
0.3,0.7,0,1.0208430139565465
0.4,1.0,0,1.0259605692147706
0.7,0.6,0,1.0364112623828563
0.8,0.5,0,1.037651680086903
1.0,0.4,0,1.0428249883406546
0.7,0.7,0,1.0436187738686435
0.2,0.9,0,1.0718302876489354
0.9,1.0,0,1.0790724489891854
0.9,1.0,0,1.0794305699108109
0.4,1.0,0,1.0875827675822194
0.2,0.9,0,1.102747207401651
0.7,0.8,0,1.1211807235448727
1.0,0.7,0,1.1448336845795866
0.6,0.9,0,1.1731334909098439
0.7,0.8,0,1.1781689587919428
0.9,1.0,0,1.1808322990743623
0.6,0.9,0,1.1871392237100853
